SalesID,SalePrice
6281337,17326.737134484898
6282257,36211.19047296872
6261317,33291.21208718575
6304852,67878.52590183818
4353290,29866.687648995296
6264398,26580.004886145558
6311564,25338.93502944349
6264416,33349.846331396926
6267546,23782.57686223949
6264752,20364.884843222742
6283916,26602.539357161673
6283956,22392.029052797516
6284420,36249.05295397785
6303986,24506.443706967097
6282324,15245.476455185268
6280960,32906.46764641532
6279909,12226.841165634762
6283671,41963.97483831742
6267768,16141.490326463874
6283733,47934.480126211936
6267736,17584.418691498857
6267731,18635.1764199745
4318743,22925.3268209483
6303441,31231.402892303922
6282348,45869.889586472054
6282346,55272.40597229567
6311956,15261.137116497814
6310979,9793.20363061646
6304838,48919.553796109845
6303527,15635.836327603212
6261326,33437.69781656681
4301144,22478.782309773993
6264799,17923.573505387765
6303395,35553.65872216692
6283940,35488.10259899834
6279126,57178.54648613986
6285777,12175.952911145443
6264168,31662.857086872893
6279170,56913.469512362826
6279165,58268.06603629213
6279152,59965.098917080184
6261608,14504.494920112562
6264057,18476.601901175985
6272662,17647.056096638138
6315179,60346.73697110424
6303786,53340.026810732845
6279129,56438.45430702338
6315195,17143.35513249482
6285478,26007.016793472878
6267904,35580.9280526942
6256491,13888.902681399053
6273883,21763.47171455995
6283316,25452.49981133417
6256528,14226.377719435719
6315264,10850.88798007369
6283224,31184.74900793651
6272617,50278.02433981633
6283247,41364.119445816905
6258541,22846.8558429552
6266871,27567.34390241573
6299317,47424.99827582548
6282982,14009.294207013101
6311079,12202.781562799944
6304818,81058.74233428595
6268121,25675.224021244587
6283313,24377.312780159864
6285956,12722.889298368722
6262648,17897.60316408065
6283114,15797.188504569262
6314958,9379.444690414504
6283071,59579.1373624548
6267106,39625.81962525993
6282831,23401.050612758354
6285571,13419.910225137777
6267931,15178.870876537034
6285583,15544.247272314029
6285585,24094.415802177573
6256302,14547.074435615554
4318691,13190.663143525115
6256979,21914.843749108655
6283108,22786.515321626015
6314963,8035.566291755628
6273168,56471.06502839521
6303162,82114.4170116877
6303078,36834.95411920809
6271134,30182.222601019766
6282886,16590.17928912762
6283326,26843.721404981752
6261016,18779.715601048887
6314876,14174.210073697855
6279223,12128.735806082033
6315350,11124.446111479398
6314837,18906.292101602314
6268013,25536.311541254563
6267853,27434.882986090706
6283042,12763.929163103876
6328184,12468.721557617648
6311488,10741.52144208704
6270758,34743.408505022664
6311505,12088.544437588555
6311474,12211.164108358958
6257583,11105.341572139236
6311088,15400.9417412599
6301157,30140.653298370024
6304735,21276.141417193205
6291981,31427.971284337873
1229083,23059.071575570422
6311078,12014.090183411714
1229065,36011.93388954686
6328134,11700.934635625814
1229057,35693.36315478683
6292021,37021.990901738885
1229128,20329.069652948794
6274944,45920.178059062535
1229129,28061.172665805985
1229055,31096.756945215333
4335620,53522.90816140128
1229052,19302.278103688386
1229086,44352.143886911435
1229087,25840.92628028212
1229590,31934.509667026974
6274258,22483.256312293655
1229054,25229.41735726541
6289847,16157.585561744327
1229564,65373.66388429869
6292885,66495.06087871752
1229053,21497.81319335148
6310981,7937.832456945226
6292934,54043.138139756265
1229594,14992.119816141247
6293069,58254.31875249794
6290249,16617.86836117788
6291883,30499.77612509395
1229289,21043.801933081533
6310608,8836.957333564482
6277020,14464.259624004111
6277012,57340.116628770265
4281148,21947.83586680086
1229315,39786.80366903777
6299350,36633.56054936476
1229300,52014.32043240915
6285600,22243.525031259585
6286843,24650.25445320989
6302152,36234.37558857915
1229428,12720.359380912847
1229429,14576.650173839318
6304141,45477.82237789302
1229459,18807.336843711848
6287098,16666.507983631902
6312517,15322.275379314286
6328101,10502.0005411506
1229296,18742.022209451196
6315250,12269.274812197607
1229316,20689.15881205568
6261968,36425.823308527244
1229321,12511.614502306262
1229338,45246.703987351306
1229344,20938.160511805578
1229337,54218.41066395033
6258718,22874.42046962138
1229331,23871.492321084712
1229368,17693.67277495896
6286070,18810.14563083545
6315523,49559.531441500505
6312491,13637.748097635724
6286050,18480.694676498868
1229387,9882.64738172367
1229323,25988.528996534507
1229388,13347.442582260788
6286013,15605.043974783814
6266983,41855.43230121379
1229395,60193.07576472617
1229322,22210.868082170033
1229397,26185.8753756456
1229324,22441.21647388839
1229295,12860.476293634132
6309892,19499.028072451787
1229257,37606.47931014087
1229262,13013.939639651715
6303467,39320.631517046764
1229242,22929.07133756422
6284644,27467.210389521973
6268447,19652.749955561296
6287829,76362.43519944556
1229227,33102.970224482866
1229290,28670.36476532009
1229220,9835.886786722265
6311807,29682.26955273507
6311800,22269.32869372561
6311709,10350.141295897729
6327776,18909.782254057754
6265572,38918.923929420256
6257622,10706.953579213401
6257618,11105.341572139236
6271108,35845.034517237524
6269997,15628.497294624063
1229336,51134.95704827651
6262114,54186.29354687064
6312337,17545.18135466736
1229497,23003.18319475797
1229293,17178.798699381758
6287384,47085.9416880097
4326147,12994.128720599258
1229291,12355.446658156307
6312139,13250.959258351222
6276361,28828.068189688824
6312251,12987.10653491152
6258116,13000.9327796494
1229292,17352.507323794824
6268498,27849.004629129246
6269991,15355.610294927852
6287556,21224.61670632555
6261477,18309.507906497314
4318650,28434.901688484126
6262842,31024.612471150787
6261302,31933.95183097776
6261823,36275.90146644398
6261660,19432.441571273466
6271160,30543.360458660485
6310266,8887.45148813035
6271131,35068.34985839969
4318773,24923.142861625605
6273165,62277.908143838846
6273626,56803.42923423768
6273807,15154.486275785617
6310449,8370.327569058365
6262612,15968.907063263745
6311279,9787.2286337029
6274623,58132.7965377738
6286587,25476.412267366497
6318127,10147.737332705321
6265200,25663.98383744523
6265185,15519.57682322828
6286349,24525.20021065386
6317854,21856.552665353658
6265184,15436.813013858777
6299296,42531.98844619152
6286210,24525.20021065386
4257911,27611.83411469421
6286100,20142.807079306258
4258379,26672.9243706285
6286042,17890.869185306008
6319593,24021.538563560614
6285944,15664.988364990058
6315067,9500.92677624663
6285731,11708.237228091286
6285729,11080.873792711307
6285650,10215.909134567572
6265018,40091.031052560276
6312377,17195.078936745973
6312368,16394.37971922135
6312365,16493.546385888018
6312358,16541.4601665518
6264906,37558.87397875817
6303489,27901.374396222498
6267427,21691.629149120814
6267428,21691.629149120814
6315099,9315.670980464323
6312076,14221.00374942087
6319598,25760.522241163744
6319968,31292.700641768228
6266023,29717.119383884088
6298021,12922.650921945879
6291963,28378.28696000711
6291929,33738.32596182412
6298276,15316.198206045176
6291640,15990.270673890438
4373854,8161.481461744824
6265673,11668.727195164283
6301682,29178.305150493496
4248148,12696.760713121588
6328047,13226.319854884034
6307919,28229.951535996435
6288071,39797.31669042244
4250761,25381.51207947754
6327738,16276.102561879092
6327680,12011.604513155402
4250165,22048.144474069908
6301038,24454.209852131873
4367638,41481.754328306284
6324776,18097.901008510402
6287479,57676.70093306461
6287466,31417.16770776817
6299075,34257.349753306116
6320398,59432.14099284312
6320397,59432.14099284312
6320393,58890.11888998195
6287145,23984.804827117325
6266514,33070.98591352103
6327704,13603.247098282434
6312029,12701.416345199274
6283456,31559.226755812037
6264023,41180.70530947073
4319332,28286.55999309232
6275983,22050.819882360447
6279213,11817.783548780511
6259917,14437.851029791287
6304243,21248.538846774143
6277883,28459.877516648103
6277729,17594.688990588125
6259860,23926.388732242376
6268340,32446.896702556776
6277726,16387.16350282125
6259454,72604.34026183245
6310737,12012.286622691036
6276529,27378.56230731625
6269662,28791.95214593394
6310682,9112.200403886402
6269694,26556.635745335145
6275827,58279.34670902367
6259166,33090.04375050948
6275299,62693.416808505004
6281323,16073.642228515804
6279295,11397.366577685087
6311122,15780.850204525155
6311926,11633.204910596294
6309905,12175.447577367808
6270730,33139.66839997018
6284404,27091.152338266304
6311681,12131.486420034214
6284132,33996.98410674498
6284126,57471.3078609518
6311529,12355.068995933545
6283799,33617.56228522725
6270710,32595.171758668585
6311451,12513.216658749745
6267708,14594.093195572825
6311123,15666.879616289862
6283173,28948.64410011643
6274849,67370.26714050138
6267817,22076.521344763423
6269972,15163.87581564033
6267769,21763.24678780542
6267745,16775.721094893455
6310976,9217.6188657175
1229656,25908.03042525822
6263232,44145.688763178165
6266081,18135.80598997666
6270364,31099.596171713336
6263475,50003.04362111058
6310253,7965.835993677489
6270068,32936.64652567004
6265671,52887.01993536649
6266061,18771.35050668072
6267514,33845.99991709358
6263620,16966.31329151477
6271028,27648.66136268767
6267660,20004.555514392763
6267900,42104.23273219083
6267901,39445.62982468168
6310027,14131.509479550165
6264192,37663.60166894846
6268616,31392.98321102217
6309840,11929.988074243007
6267474,28998.699475900077
6309835,11896.12477014944
6310071,27949.09822268555
6263941,19467.434283271385
6269595,25712.26835080451
6266323,12577.206896963333
6310167,13418.402774287544
6265561,41114.865025113104
6264845,20589.974789583055
6281945,28841.92540088517
6276703,24001.54457980745
6317080,22771.136163506475
6278559,20777.887903039085
4323217,45992.333109088606
6258523,22033.903183804032
6258508,18526.272461583674
6258487,22197.6146532561
6279194,66744.49909448958
6258429,21752.9968029082
6299306,67862.25068242225
6279255,43382.50770270536
6279283,36406.25201999442
6258291,12962.934552977125
6279369,71603.02636603947
6258273,18275.70410766134
6279404,71867.35559583743
6258269,16945.845623835656
6279792,42022.01905616939
6279841,77974.59858414289
6300220,72205.52963483885
6300303,40657.27129706521
6278296,45567.77212546991
6277979,46586.997304567965
6258721,27189.236840792513
6259080,27200.158082607966
6320895,56995.23528885358
6259064,27200.158082607966
6287386,56766.1793092743
6287340,53104.34688467921
6299125,13442.41709442948
6320177,64057.37715436438
6304429,32627.352792014
4367062,16355.378159884063
4278585,48708.44509639499
6319832,59396.96113524896
6311944,11639.436033941547
6286518,26467.65723340771
6318313,51087.45185413142
6300315,44455.135854731925
6286493,26214.862194017274
6317899,22771.136163506475
6317896,22963.446212526083
4252528,15097.087548789797
4253821,20885.012615334817
4366809,22091.39823585857
6280581,33327.703165946376
6280587,33063.83544461541
6280674,72348.73476723224
6283606,20015.053553335394
6283645,26962.288895735906
6312033,13422.451151902143
6284699,32253.28627478472
6283672,40709.45753275636
6311325,10542.326547329303
6283735,45156.50310140555
6283740,46762.55468870713
6283760,27753.22975463649
6254574,12336.379149139257
6283775,29270.464212755127
6311355,10542.326547329303
6311553,12067.267753896427
6311555,12199.523504273502
6284081,19597.808488166458
6284108,23010.529010787264
6284355,27023.417313961556
6303549,36780.47362655423
6311904,11575.352700608215
4267312,18992.192311838102
6311338,10606.409880662639
6259106,27698.23192502372
6311270,13782.66251145487
6256531,14843.188484285061
6286035,16731.474575991604
6280897,66442.90947748715
6285989,14197.733121775882
6281262,47574.60396049598
6257752,17059.627848303015
6310911,10860.350728967624
6314962,9362.003066372696
6314861,20627.828907483123
6285594,24138.71150810749
6256478,27200.158082607966
1229114,39962.47284911265
6312282,13674.96269326111
6312277,13302.911220723716
6257064,38675.403283822176
6257034,36358.352640382924
6256977,22191.483686463176
6256803,59970.029899580964
6256786,58245.43805759943
6312195,12890.565181733042
6311230,16081.167628633615
6285333,18511.570028728867
6259108,27200.158082607966
6311945,11575.352700608215
4246000,47137.47664277801
6275239,78427.79141099913
4319371,25335.038839535937
6259540,13818.547391774464
6273879,22515.79864438388
6261101,44392.29296529788
6259537,13594.236785713856
4245977,46994.243357920284
6304619,59812.5378148361
6259421,29789.31687424193
6275599,78477.33367251942
6273857,63255.730487365705
6275627,74724.3941767297
6310628,10092.405021514973
6275720,72477.88253606325
4319645,13698.118326032409
6304835,25467.148256391876
6275730,72477.88253606325
4245803,60940.91771682909
6289973,13740.046225998283
6292969,37399.03121403263
6274671,54897.63865137413
1229601,30551.824827253957
6304764,26536.494697194383
6293054,61254.585509157856
6260484,50726.884811041644
6310491,12781.438812991595
4319329,32806.58112736581
6293070,45944.835858186634
4388626,22802.754905252576
1229639,11488.510615120034
6291927,33256.976841689015
6294650,42440.53673665515
6294659,39587.60026405053
6310532,8391.436351559414
6300343,51010.381952642005
6275732,72976.56674658957
6260742,31728.107157751445
6272584,44389.617172952974
6287835,69268.30546592639
6327717,15956.254543669227
6327743,18931.918603651473
6287979,55041.49353482701
4383417,9656.519801311706
6327580,12897.980600132343
6272349,64006.52817231872
6294685,45965.51995637232
6327606,15151.63188472685
6275756,72976.56674658957
6272386,59984.31208102541
6327876,20986.06300608759
6273486,25219.55356454616
6262236,20799.824811791106
6275734,72976.56674658957
6294660,39047.73915293942
6305739,34743.84986944215
6272504,72107.1789541919
6321649,11774.04264976318
6287495,61337.986846690896
4377274,13772.46536182256
6285988,14641.139432671775
6299862,23179.59017193247
6283335,10924.706671127824
6272024,14760.709591932406
6274245,20994.26815943989
6285479,28421.09567929939
6301167,17663.59568734107
6283041,20670.04470508529
6266276,13310.960499168275
6257838,17805.13741107571
6287228,14618.294774401296
6270243,13351.530684559379
6311528,13001.183807817997
6259312,28035.70715350611
6311955,14727.34337736184
6284593,21322.732902122174
6301511,39619.898422441
6311436,12448.856386668882
6262618,14815.292154588931
6328143,12810.929958645373
6278627,15965.198014382415
6263174,24640.58013433066
6277093,23322.277596790467
6266022,28151.211403942627
6266035,28549.514873134256
6285039,53199.42568520035
6284683,30546.247611854516
6284893,53960.86461681593
6284655,28889.646431489266
6284641,28994.780360060693
6267416,19043.144326627113
6294558,29793.418961553154
6284777,48801.98952991453
6284900,58424.45422934553
6267301,21621.57919155624
6287446,22828.022635957524
6266948,34212.711259167816
6285166,59370.65133301151
6286360,25251.430242764483
6288050,31302.819580666208
6288011,76257.39425204588
6286532,25734.25395739526
6286586,22817.088360311187
6286702,21172.69495207403
6287963,34422.63273587867
6287093,18247.89344592886
6302080,23589.48164652003
6301729,12657.94476541986
6266459,32422.408419275027
6266440,30341.22836564165
6266439,35826.66125296809
6266436,30341.22836564165
6299074,26523.71406830832
6287663,54734.76571523592
6287418,13975.025179202372
6287493,55445.78335648913
6287436,17573.42469329239
6287437,17582.48719329239
6287831,74553.6458966431
6285062,56294.90384422081
6266851,33884.07679145105
6301579,19778.839870957752
6285232,23985.89020514099
6292882,55322.10906014023
6285408,37501.23669328882
6292653,38868.85472027112
6285480,28874.535917496116
6285587,22571.55946041104
6285923,12822.844789617026
6285959,14965.23322963704
6266994,41923.39929699293
6266208,15731.561442447617
6285972,15549.469694854542
6291805,22217.559595106904
6298273,27390.97750353362
6266350,29706.52503832634
6302942,32794.50361008521
6291679,17043.358638088328
6291575,18644.458785786584
6266094,21277.838433635938
6301578,19999.197013814894
6288498,14176.46549767849
6292202,21277.77673715174
6271532,32157.80767557606
6282649,21551.277931372726
6283878,32506.408035068434
1229546,14582.343497038735
1229541,15369.756609266162
6270222,16628.88335295166
6270178,16179.229113992415
6270152,32699.85350299033
1229539,28165.115579290472
1229536,24439.847853312625
1229523,18758.009884927164
1229522,41444.84303644487
6275861,58197.57530952059
1229521,33240.18997180365
6275899,65829.65819600898
1229553,51821.855725920446
6276033,22277.2964481862
1229519,32436.924955569888
1229517,11716.589203205207
1229516,37459.51473652122
1229515,34573.884827161135
1229514,29766.853055552412
1229513,30276.850765900115
1229511,12598.221766531018
1229498,11991.367652976109
1229477,36489.3902166137
1229476,56061.08575531149
6276495,27262.9225079279
1229475,59420.20923993447
1229520,33240.18997180365
6304635,57888.04264493359
6270468,16944.201647980815
6270502,16816.431228524547
6271843,62135.73079880646
6272227,53517.805584980895
6272511,70587.50216012898
6272957,65097.44962735732
6273641,21570.793290270365
1229657,32410.24351615877
1229654,24313.00265317758
1229648,25335.36139686445
6274189,25969.63373861667
6274192,27177.425767450106
6274239,22488.170445437703
6274250,23146.84650439337
6274259,22051.790695908763
1229624,21919.695215547315
1229609,49825.49917001073
1229597,15888.120363456208
1229586,30581.249767271343
6270647,39720.27500997025
1229583,31017.70375994601
1229582,30968.715664707917
6270627,24585.9545804213
1229581,14096.748603041695
1229580,41301.99010170614
6270585,14752.540344561483
1229567,17524.011959364165
6275232,77202.39583285007
6270555,16192.144395390045
6269686,26777.613905447088
6269670,33786.49418821991
1229474,37992.157295066914
6304494,38336.106944203886
6304018,26583.875235381234
1229138,43330.86681523993
1229137,26248.668652050364
1229135,65330.25073245469
1229133,60453.47526919459
6268156,25525.135766871626
6271328,27812.36186873842
1229119,39812.28243264088
1229105,31835.25691244171
1229103,32883.62215580472
1229102,56281.43610775189
1229101,26349.361533263174
6268046,31335.409909138725
6268016,22992.472369336312
1229100,26449.325298835192
1229099,25430.87591492144
6283154,27961.610503280255
1229096,17889.04938301078
1229092,33589.36221129661
6265872,36152.19238379384
6283594,19531.721957093476
6267818,24279.84883172383
6283662,31180.88153500267
6267787,19122.809575801606
6283690,39361.424266972164
1229049,20026.125156942304
1229047,12477.37001271003
6304019,26583.875235381234
6283907,24104.184961918363
6281382,13163.841733000405
6268378,19580.076480515527
1229473,21748.98578255096
1229471,28028.96780575806
6269637,27331.577250041835
6269631,26938.233293194593
1229454,13782.613357719403
1229443,29777.65747710924
1229439,39239.62156456669
1229425,13610.317790053086
1229422,37241.65916786602
1229415,61582.19464208822
6276715,25903.8275162277
1229409,48365.3531391793
6277046,17428.22738807245
1229396,63404.998833405494
6269413,27770.135194053604
6269389,27572.039117524146
6277294,31141.685100376675
6269356,12242.20501329596
1229372,13932.513428975479
6277544,66489.71923709815
1229353,27950.244709555634
6269253,19698.75426857219
6279086,51751.260226540326
1229314,59980.68270631363
1229241,15828.005488613984
1229223,54153.1485353849
1229150,56065.70477606759
6281360,14983.845748524134
6301173,26410.84949434633
6260553,30620.213028554263
6258789,27871.639435625642
6258504,44162.03086403405
6263635,13219.371416637674
6312416,13705.265979333702
6312420,14352.074328041239
6259413,27962.815167852656
6263675,28762.555238215507
6258564,21893.485315434442
6258565,21893.485315434442
4362139,63581.98599654138
6258567,22343.837066642172
6258503,44162.03086403405
6258568,21893.485315434442
4253168,70249.50551286948
6258579,24281.305693253256
6258588,24432.19855039611
6258596,26472.64745603876
6258602,26472.64745603876
6263821,24520.780020948136
6258612,20585.288084431875
6258615,21862.251655303724
6258622,24682.97102444984
6258625,24682.97102444984
6258578,24432.19855039611
4264243,17748.955174949017
6258412,18254.511991598876
6263496,24011.852641934736
6263151,36767.34621818455
6311939,9191.499363266154
6260780,32851.518507908215
6260739,31593.095782689536
6260709,21297.864758671836
6264922,28585.448814467043
6257954,41201.08495058863
6311998,15566.498726366082
6260546,31175.20496769742
6264881,27878.426619809296
6264880,27939.31954899567
6258015,44237.8888514199
6258026,49973.14689683428
6258063,55138.15123798462
6260527,30409.69184838527
6263471,33903.75587545624
6260195,27646.028011167546
6259024,29217.01816444854
6310506,12695.704224008166
6312250,13255.789015999253
6258312,17584.363008686414
6258315,17527.31755414096
6258317,17297.356037978614
6263836,23961.42095154746
6311938,9191.499363266154
6258635,27245.168840098457
6258640,25766.510534206936
6259165,28790.298000523413
6264026,39895.126665441974
6310331,9311.267818603927
6258799,28299.463739063427
6264064,34732.29351804065
6258941,30434.32669619458
6259092,25831.479233206825
6258953,28698.818419572774
6264346,22500.13564066531
6264339,28083.57390333069
6258784,27631.59129136794
6259084,31298.927901679934
4375186,16210.149620281543
6258966,26831.778227067254
6258967,28046.8146168417
6258977,28816.812925067276
6258980,27088.87569465278
6315153,8805.454910607967
6259035,29217.01816444854
6259030,28490.8671407156
6259027,31582.68771718907
6259017,29420.316775559644
6258964,26831.778227067254
6316119,30457.982420110413
6258775,26376.372654451457
6258768,28728.173153359152
6258642,27128.15991152703
6258696,31177.183850463258
6317847,19763.93245904208
6313238,16090.670871980215
6258722,24432.19855039611
6258724,23956.889839499163
6258725,23956.889839499163
6258730,31041.12780768208
6309996,14441.116047151032
6259253,28324.899050515094
6316150,36553.19057503384
6259178,29963.537525500073
6258749,27644.758689973805
6258751,27689.501745529364
6264521,39999.666189099764
6264520,38763.05017691688
6258756,27689.501745529364
6264516,39006.791354956746
6258761,27689.501745529364
6259176,30434.32669619458
4250166,18827.343055819743
6258765,31041.12780768208
6264492,37453.05450550238
6258639,27245.168840098457
6311908,11581.630976017876
6264157,30492.717316000082
6262193,20479.44927045452
6257031,37005.0385994402
6262401,68268.20135338724
6265675,11646.235290262985
6311326,10529.524405639295
6262153,15378.807188073366
6311318,9164.79481781161
4314541,27160.515041933
6257055,23213.038974706196
4325230,29563.22163109415
6327877,20536.552616048702
6256965,22766.697475059682
6262265,30636.972595339445
4279417,13036.17260416001
6256840,43032.16791702366
6256821,41068.39012334116
6310431,7801.921421413438
6256967,24335.87437871588
6257065,36406.52264505454
6261561,15031.2161550556
6257067,39323.5832135159
6261964,35496.70648967358
6257117,56573.00547223245
6257316,53213.990663261175
6311841,13230.792590798572
6262042,41825.5947279737
6257317,55973.428477052716
6257319,60263.369091563756
6257107,53294.50442998323
6257322,57031.52866307177
4286331,34468.6560749443
4283328,15553.037061998457
6262046,40865.260271274354
6327779,21404.127563306793
6327892,23023.853038767324
6327896,22442.552043625234
6327724,16730.52142295699
6262898,21739.044669445004
6263070,45737.88288041255
6311805,25667.034851197564
6265515,34210.967366412115
6311808,22684.122102255646
6262332,14711.298327783199
6256761,51909.08446193469
6265092,20883.63544684585
6262319,13696.080143898795
6256770,53351.02770029821
4326437,14096.99575428871
6331083,10601.663594855281
6265754,34277.42615571564
6311834,16948.539822889958
6256771,53351.02770029821
6310245,15607.123726366082
6263134,30487.030378462263
6256772,53213.990663261175
1229810,21271.493133185784
6282842,19933.22183621332
6283015,11428.630703796603
6294520,20531.33885878483
6282998,11618.1719242034
1229455,9456.101220266659
1229043,15968.976450267572
6295068,24651.518283995174
6315056,26728.68867262124
1229104,15715.78625770407
6275774,56461.56282558843
1229463,8095.21998679425
6294560,28590.90748916116
1229790,27350.186993857562
1229789,21851.661251445934
6317225,18280.954013463375
6271658,15423.460705799622
6283902,16553.94800769611
6294699,59807.13195677303
6310689,9061.950962602712
1229444,9683.222792966408
6310758,16222.364229703042
6264264,20051.79250858575
6315054,26822.43867262124
6269446,30421.181554084033
6315462,20221.896914897105
1229403,9569.00258778137
1229399,41733.47886231846
6315500,28763.26275193058
1229777,26456.809908841165
6315742,48854.22430263665
6266032,29279.667135893433
6300473,24732.142393570954
6283209,30993.12557048215
6268247,27983.99675760219
1229480,25818.144757751747
6268237,14194.362422912052
6268235,14857.227608717765
6283028,21041.29380528789
6268417,21204.57863703506
1229518,14752.385299765147
6276648,60996.89960194605
6268165,26962.359716165607
6266013,29471.15772863403
6266012,31918.305515970955
6283088,20513.14918526606
6271185,22560.695284203095
1229080,13384.606696998822
6311102,16107.773239694554
6268109,26339.28279308869
6262123,26825.42039467561
1229402,12358.972931684326
6283248,11003.221194752838
6264502,37267.82816327091
6287573,31418.377387662214
6290041,14222.319886700472
1229589,9714.954206536926
1229620,10562.998634844687
6282222,14662.502107831542
6263081,48327.54755817797
6292167,16162.201098061298
6282241,23253.987334216974
1229606,12295.496467658013
1229604,13610.891401877278
1229622,40550.04328574762
6282261,51154.94884394071
1229842,27459.539335152593
1229841,25815.491926861745
6320176,40208.75829472386
6258163,14396.898183284935
6305914,24391.378767131777
6274878,40253.69405051004
1229585,10672.581968178021
1229139,16916.917848067184
6267258,36982.436341017514
6260757,36338.915101979626
6305947,46029.378327024744
1229649,13997.778241224722
1229143,10734.461295954863
1229148,10501.465192589272
6263144,31399.946006328548
6257711,11729.135429725504
6263145,31399.946006328548
6257821,15052.591391418773
6257822,18025.905244197133
1229862,15480.143376301183
6280982,44195.11885989827
6274129,22445.898580467016
6273999,15764.88172563796
6274130,22445.898580467016
6280846,34329.14345275243
6260906,38263.23901706552
1229236,41586.05534104055
1229142,10757.082928224812
6285272,35842.200686810196
6261310,32765.773771292344
1229591,10825.075339257255
1229549,20442.642352219074
6279057,51566.655480956964
6285379,10363.346806745027
6279065,52082.306741461165
6318847,37292.71633905858
6266720,38880.471796381724
6267666,30262.02778153229
6258451,22362.29378776995
6292579,26968.350266308313
6304866,39110.3350814857
6291596,17547.681715324943
6279099,58738.74301658309
6292837,51897.89256613269
1229548,13096.814482826145
6305995,63081.44148947457
6266583,26953.927971499466
1229547,13186.02645720293
6292746,14465.12783309634
1229543,15076.445682993473
1229825,26466.40663156288
6266774,20470.951392891096
6292644,25224.520795955716
6318751,14139.917781391148
1229329,24570.076950485633
6282807,15632.983530207715
6261789,29862.212871407923
6267558,29309.084028129233
6304203,34693.79611252395
6302472,49241.741792972476
1229814,22750.114239958955
6272609,48285.83891904663
6263824,24283.81394683673
6263835,24140.661112828635
6274070,22532.502192012664
6294537,37138.09609814206
6301907,24024.73076207066
6269990,15436.541983069605
6288575,25874.404431003946
6261463,15499.913774343071
6270006,14920.048969546013
6263828,23981.988686221423
6292443,57620.35206399319
6259130,30861.536066433997
6269916,30238.963660758756
6302977,18799.559705234376
6269860,18906.379274130177
6261133,23616.175428700757
6269853,18257.655616483004
6261467,16553.303315175748
6260699,19749.223008737907
6274613,59852.00568875569
6288551,18962.060302437523
6269312,17001.788404969157
6263826,24004.905352888087
6283331,12140.120929820525
6258585,23941.89581840588
6283106,31271.332534027293
6268171,25157.644565440205
6300964,27770.40956412009
6304359,33342.469738830994
6311100,8619.457146482688
6277018,16567.081347462303
6303798,45985.62060569074
6300582,63296.92536075568
6264322,16638.086768720186
6303378,23573.95022495543
6281256,15027.188530584908
6267910,37967.07233215298
6303400,19356.37310526451
6304461,28415.125961929363
6280862,33880.32320233292
6258539,21773.63006639856
6257092,48636.731979122545
6300953,26378.808585978863
6276535,23981.416999484434
6280815,32303.12446159147
6310594,8990.287073712718
6310580,8230.970274029918
6284111,29515.036564911006
6285315,34754.61666560564
6259644,14407.107274610476
6319863,70274.14780133335
6299331,45253.87236473536
4253816,19031.01790744772
6287950,27209.608134293096
6287984,55483.051305232184
6284122,36534.83510841715
6285300,33122.012454747266
6268722,47524.21079945269
6287067,13836.770579786087
6257828,27572.90895604186
6257855,27787.92346195472
6257819,19593.292099993774
6287291,19626.42865082749
6281411,29195.926204678322
6260767,27108.94861145112
6310948,11328.960033226576
6282224,32719.172225532035
6285299,39393.618465888685
1230041,28274.30588196421
6270208,15579.481922495906
6284368,26669.025275802414
6301253,41031.155210124765
6265181,15330.272393740106
6265219,16568.574147732343
6284267,49057.74728548307
6311028,10658.99844252969
6304139,45586.696139687636
6268780,51257.01780702313
6285153,39727.799673612855
6291921,24836.527242429915
6285658,10908.358461970061
6285832,12001.503689244837
6285662,10735.323080002745
6288324,35024.55428925649
4367578,31390.550501860977
6271377,33820.15120897624
6283045,15859.138331865286
4314023,33330.85664758461
6328135,10442.355919342956
6306086,57537.45995050506
6311364,15580.199205609275
6269547,35840.47202351528
6306519,34271.246511381396
6303031,29482.058411043305
6288430,19558.001597884155
6310337,7977.073434808971
6268663,61509.14910250997
6315285,10996.959191844448
6284270,49260.50266150324
6261091,36957.77351778875
6327472,11996.320948465878
6261298,33524.45625425057
6271855,61263.02488065284
6311288,9824.39889318198
6327483,11996.320948465878
6257097,60475.04154983006
6324789,11611.395768773382
6257540,10865.601225324579
6257573,11090.240911415804
6262226,15486.603967793262
6330781,15868.078660192148
6311839,12805.281813978505
6311905,11999.584148188767
6283284,24684.583874856227
6324462,73451.25527919119
6257676,15220.194320965416
6254628,12265.738318360558
6283442,11976.110597061834
6283436,13173.297329148962
6311278,9689.293926554185
6310969,7722.192030834978
6261462,14632.692597537267
6284245,17169.19028286922
6271965,63738.84135281212
6303624,21652.35448681758
6310405,9000.14847323589
6311444,11227.935248562422
6272289,57012.732510749054
6257321,47220.41362366779
6272595,42958.03090415914
6287976,54143.158025701065
6272296,58771.430427415726
6311511,12156.247783445051
6257258,14465.317694020583
6272363,76202.00475425416
6261999,44731.548873433436
6282863,24251.764605419703
6272376,72391.57760958708
6287981,54991.126310855885
6311292,10033.654314940308
6257452,10740.580469865909
6261599,16760.294857940775
6288278,56352.12260914467
6311047,15046.32620870001
6257111,52132.2312674533
6301694,25354.282669404674
6261580,16305.522911764312
6261584,16760.294857940775
6272697,73141.15994903547
6272205,52128.51851257618
